Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"2505 Dean Lesher Dr, Concord, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,Start Address,18,Numbered,red,,38.0205834,-122.0306097,,,,,,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,7.0
"229 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=229%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.965846065416,-122.100053765858,,,,,EBT,https://www.google.com/maps/search/?api=1&query=229%20Benham%20Dr%2C%20Martinez%2C%20CA,0.1
"240 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=240%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.965310545622,-122.100728006149,,,,,EBT,https://www.google.com/maps/search/?api=1&query=240%20Benham%20Dr%2C%20Martinez%2C%20CA,0.1
"245 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.966380537472,-122.100803778554,,,,,EBT,https://www.google.com/maps/search/?api=1&query=245%20Benham%20Dr%2C%20Martinez%2C%20CA,0.2
"218 Deer Path Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964890612273,-122.09901298494,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,0.0
"226 Deer Path Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=226%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964779677784,-122.099453705409,,,,,EBT,https://www.google.com/maps/search/?api=1&query=226%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,0.0
"223 Knollcrest Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=223%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964627085237,-122.098934446508,,,,,EBT,https://www.google.com/maps/search/?api=1&query=223%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,0.2
"224 Sharon Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=224%20Sharon%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962027270329,-122.098594811791,,,,,EBT,https://www.google.com/maps/search/?api=1&query=224%20Sharon%20Ct%2C%20Martinez%2C%20CA,0.5
"447 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=447%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958046075868,-122.103390014779,,,,,SFC,https://www.google.com/maps/search/?api=1&query=447%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.6
"900 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.96188352069,-122.09684617915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.1
