Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"2505 Dean Lesher Dr, Concord, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,Start Address,18,Numbered,red,,38.0205834,-122.0306097,,,,,,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,7.0
"229 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=229%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.965846065416,-122.100053765858,,,,,EBT,https://www.google.com/maps/search/?api=1&query=229%20Benham%20Dr%2C%20Martinez%2C%20CA,0.1
"240 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=240%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.965310545622,-122.100728006149,,,,,EBT,https://www.google.com/maps/search/?api=1&query=240%20Benham%20Dr%2C%20Martinez%2C%20CA,0.1
"245 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.966380537472,-122.100803778554,,,,,EBT,https://www.google.com/maps/search/?api=1&query=245%20Benham%20Dr%2C%20Martinez%2C%20CA,0.2
"218 Deer Path Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964890612273,-122.09901298494,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,0.0
"226 Deer Path Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=226%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964779677784,-122.099453705409,,,,,EBT,https://www.google.com/maps/search/?api=1&query=226%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,0.0
"223 Knollcrest Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=223%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964627085237,-122.098934446508,,,,,EBT,https://www.google.com/maps/search/?api=1&query=223%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,0.0
"227 Knollcrest Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964608603141,-122.099159752065,,,,,EBT,https://www.google.com/maps/search/?api=1&query=227%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,0.1
"210 Jenay Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=210%20Jenay%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963570755889,-122.098248555371,,,,,EBT,https://www.google.com/maps/search/?api=1&query=210%20Jenay%20Ct%2C%20Martinez%2C%20CA,0.0
"6370 Chattswood Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6370%20Chattswood%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963161928562,-122.097931551793,,,,,EBT NYT,https://www.google.com/maps/search/?api=1&query=6370%20Chattswood%20Dr%2C%20Martinez%2C%20CA,0.6
