Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"2505 Dean Lesher Dr, Concord, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,Start Address,18,Numbered,red,,38.0205834,-122.0306097,,,,,,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,7.9215481935000005
"229 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=229%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.965846065416,-122.100053765858,,,,,EBT,https://www.google.com/maps/search/?api=1&query=229%20Benham%20Dr%2C%20Martinez%2C%20CA,0.2474920693
"240 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=240%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.965310545622,-122.100728006149,,,,,EBT,https://www.google.com/maps/search/?api=1&query=240%20Benham%20Dr%2C%20Martinez%2C%20CA,0.056855446500000004
"245 Benham Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Benham%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.966380537472,-122.100803778554,,,,,EBT,https://www.google.com/maps/search/?api=1&query=245%20Benham%20Dr%2C%20Martinez%2C%20CA,0.22450134230000002
"218 Deer Path Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964890612273,-122.09901298494,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,0.030447179
"226 Deer Path Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=226%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964779677784,-122.099453705409,,,,,EBT,https://www.google.com/maps/search/?api=1&query=226%20Deer%20Path%20Ct%2C%20Martinez%2C%20CA,0.1695721459
"223 Knollcrest Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=223%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964627085237,-122.098934446508,,,,,EBT,https://www.google.com/maps/search/?api=1&query=223%20Knollcrest%20Ct%2C%20Martinez%2C%20CA,0.5953355551
"6458 Viewpoint Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6458%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961804814619,-122.100231378386,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6458%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,0.0041010486
"6460 Viewpoint Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6460%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961797648092,-122.1003063126,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6460%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,0.0937648839
"6506 Silverstone Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6506%20Silverstone%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960782096703,-122.099759058142,,,,,NYT SFC,https://www.google.com/maps/search/?api=1&query=6506%20Silverstone%20Ct%2C%20Martinez%2C%20CA,0.7778322178
"315 Potomac Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.9592111185,-122.099188418174,,,,,EBT,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,0.3173341697
"230 Paula Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95934187619,-122.098078738012,,,,,EBT,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,0.7060017302
"6502 Westfield Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6502%20Westfield%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960750077833,-122.098304714122,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6502%20Westfield%20Ct%2C%20Martinez%2C%20CA,0.3085107015
"224 Sharon Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=224%20Sharon%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962027270329,-122.098594811791,,,,,EBT,https://www.google.com/maps/search/?api=1&query=224%20Sharon%20Ct%2C%20Martinez%2C%20CA,0.8381673419000001
"447 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=447%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958046075868,-122.103390014779,,,,,SFC,https://www.google.com/maps/search/?api=1&query=447%20Roanoke%20Dr%2C%20Martinez%2C%20CA,1.105419009
"900 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.96188352069,-122.09684617915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.055302019
"6405 Valley Oak Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6405%20Valley%20Oak%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962077184563,-122.097386308991,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6405%20Valley%20Oak%20Plz%2C%20Martinez%2C%20CA,0.16329629880000002
"218 Oak Manor Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960510816407,-122.096922454469,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,0.6310643876
"250 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960101318527,-122.098795306915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.0388978246
"304 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960106347669,-122.099522185558,,,,,EBT,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1611836374
"424 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083674621,-122.102474291857,,,,,EBT,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1980309377
"529 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959225912559,-122.105879020926,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.0649954066
"622 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083381254,-122.106670607862,,,,,EBT,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1075593201
"727 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959897219185,-122.108455282686,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.7683873786
"6505 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6505%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961076930147,-122.100519715855,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6505%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.2778149741
"6515 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6515%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960906609875,-122.100583418319,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6515%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.0228664528
"6538 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6538%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960519659315,-122.100960855419,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6538%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.20946416410000002
"6522 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960602975432,-122.102756845813,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.8192776635
"219 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=219%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956987273859,-122.097842033067,,,,,EBT,https://www.google.com/maps/search/?api=1&query=219%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0105011699
"227 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957025160062,-122.098108829045,,,,,EBT,https://www.google.com/maps/search/?api=1&query=227%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.14074053150000002
"332 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=332%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95823814718,-122.100259457762,,,,,SFC,https://www.google.com/maps/search/?api=1&query=332%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.1926871471
"461 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=461%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959100435469,-122.10376041108,,,,,EBT,https://www.google.com/maps/search/?api=1&query=461%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.1551563387
"522 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960134091768,-122.105143508923,,,,,EBT,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,0.2594845296
