Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"2505 Dean Lesher Dr, Concord, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,Start Address,18,Numbered,red,,38.0205834,-122.0306097,,,,,,https://www.google.com/maps/search/?api=1&query=2505%20Dean%20Lesher%20Dr%2C%20Concord%2C%20CA,7.5
"3440 Sugarberry Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3440%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937736640655,-122.013943457051,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3440%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"690 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=690%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937568206311,-122.013412631123,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=690%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"680 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=680%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937397341215,-122.013253794058,,,,,EBT,https://www.google.com/maps/search/?api=1&query=680%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"3374 Sugarberry Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3374%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937182638765,-122.014715262696,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3374%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"670 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=670%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937027950742,-122.014126266359,,,,,EBT,https://www.google.com/maps/search/?api=1&query=670%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"656 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936853900522,-122.013986120938,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"647 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=647%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936378143698,-122.014250318526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=647%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"646 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=646%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936661368206,-122.013844131499,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=646%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"636 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=636%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936502279684,-122.013681690215,,,,,SFC UST WSJ,https://www.google.com/maps/search/?api=1&query=636%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
